laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser2.png,2038.0,1541.6099853515625,-2.5015895221659092,-1.6562247135751431,96.99648171635337
Laser2.png,2039.0,1541.600341796875,-2.4972434543548863,-1.6562779811587294,96.9971253738624
Laser2.png,2040.0,1541.5986328125,-2.4928978115629326,-1.6562965197074926,96.99778782158249
Laser2.png,2041.0,1541.5938720703125,-2.4885519231263076,-1.6563284850479476,96.99844301729672
Laser2.png,2042.0,1541.591796875,-2.484206139625545,-1.6563486353887893,96.99910461167649
Laser2.png,2043.0,1541.577880859375,-2.479859583990461,-1.6564203445852934,96.99973833188197
Laser2.png,2044.0,1541.579833984375,-2.4755141028137446,-1.6564231300209071,97.00040930767851
Laser2.png,2045.0,1541.5841064453125,-2.4711685221357707,-1.6564157115253495,97.00108583905548
Laser2.png,2046.0,1541.586181640625,-2.4668227478809364,-1.6564179603592784,97.00175715155319
Laser2.png,2047.0,1541.581298828125,-2.4624766805282565,-1.6564502854123064,97.00241217965127
Laser2.png,2048.0,1541.579345703125,-2.4581305462466885,-1.6564700793506872,97.00307402182361
Laser2.png,2049.0,1541.5826416015625,-2.453784846147767,-1.6564669572312885,97.00374823898207
Laser2.png,2050.0,1541.579345703125,-2.449438514461891,-1.656492480559213,97.00440700095561
Laser2.png,2051.0,1541.5867919921875,-2.445092940732852,-1.6564712762591522,97.00509101620247
Laser2.png,2052.0,1541.3663330078125,-2.4407338209190543,-1.6574410188779178,97.00523909727059
Laser2.png,2053.0,1541.59765625,-2.4364011910898022,-1.6564464126804532,97.0064496138913
Laser2.png,2054.0,1541.3851318359375,-2.432042463059855,-1.6573817942192444,97.00661629053425
Laser2.png,2055.0,1541.399169921875,-2.4276970554185517,-1.657331949972089,97.0073158300184
Laser2.png,2056.0,1541.4000244140625,-2.4233508110306228,-1.6573393968963563,97.00798439299035
Laser2.png,2057.0,1541.4122314453125,-2.4190049907619064,-1.6572976088414995,97.0086796222548
Laser2.png,2058.0,1541.3955078125,-2.414657596151217,-1.6573815055323189,97.00930685514716
Laser2.png,2059.0,1541.373046875,-2.410309810886131,-1.6574902899441912,97.00992063581076
Laser2.png,2060.0,1541.33984375,-2.4059613413615777,-1.6576459846057139,97.01050905264228
Laser2.png,2061.0,1541.0897216796875,-2.4016001898584265,-1.6587448714751625,97.01058732979153
Laser2.png,2062.0,1541.0867919921875,-2.3972533988759017,-1.6587688002260095,97.01124702861286
Laser2.png,2063.0,1541.0477294921875,-2.392904631524692,-1.6589499283484308,97.01182168254282
Laser2.png,2064.0,1541.006103515625,-2.3885554848023873,-1.6591421597822638,97.0123903666858
Laser2.png,2065.0,1540.9647216796875,-2.3842063013704924,-1.6593333192040896,97.01295963855428
Laser2.png,2066.0,1540.6800537109375,-2.3798430289531067,-1.6605824524300117,97.01295666829208
Laser2.png,2067.0,1540.582763671875,-2.3754907287489955,-1.6610167622323957,97.01339440500988
Laser2.png,2068.0,1540.5108642578125,-2.3711396696843186,-1.6613406063415634,97.01389192654348
Laser2.png,2069.0,1540.208984375,-2.366775548176517,-1.662664590877903,97.01384844747484
Laser2.png,2070.0,1540.15478515625,-2.362425438131,-1.6629114563437015,97.01438761737693
Laser2.png,2071.0,1540.09912109375,-2.3580751949886265,-1.6631647701410162,97.0149233067817
Laser2.png,2072.0,1540.0677490234375,-2.353726470141588,-1.6633124497524556,97.01551611486397
Laser2.png,2073.0,1540.0340576171875,-2.3493773807715623,-1.6634701582165823,97.01610353423436
Laser2.png,2074.0,1539.8214111328125,-2.3450182424448394,-1.6644061815749815,97.0162699258998
Laser2.png,2075.0,1539.8193359375,-2.3406710411549634,-1.6644263897774192,97.01693170827485
Laser2.png,2076.0,1539.8382568359375,-2.3363247876755464,-1.664355463383465,97.01764282512131
Laser2.png,2077.0,1539.882080078125,-2.331980058983341,-1.664176210581485,97.01841252137146
Laser2.png,2078.0,1539.95068359375,-2.327636482498365,-1.6638889875181575,97.0192406613158
Laser2.png,2079.0,1540.04833984375,-2.32329464476706,-1.6634757055710763,97.02013697532531
Laser2.png,2080.0,1540.13330078125,-2.318952016080309,-1.6631173859999915,97.021003570146
Laser2.png,2081.0,1540.4766845703125,-2.314623632221484,-1.6616352897389897,97.02247811038335
Laser2.png,2082.0,1540.573486328125,-2.310281483252318,-1.6612255544118748,97.02337254693612
Laser2.png,2083.0,1540.6234130859375,-2.3059366320562056,-1.6610197648300793,97.0241566701788
Laser2.png,2084.0,1540.6807861328125,-2.301592128838791,-1.660781382099556,97.0249584358845
Laser2.png,2085.0,1540.7772216796875,-2.2972495480125388,-1.6603732405013656,97.02585207396113
Laser2.png,2086.0,1541.086181640625,-2.2929188842599055,-1.6590407314323752,97.02724574928062
Laser2.png,2087.0,1541.144287109375,-2.288574173987166,-1.6587992805222982,97.02804921288467
Laser2.png,2088.0,1541.4453125,-2.284242847388789,-1.6575012804421865,97.02942425427119
Laser2.png,2089.0,1541.4761962890625,-2.279896463079779,-1.6573781819956999,97.03016371796348
Laser2.png,2090.0,1541.72216796875,-2.275561881430321,-1.6563195655745493,97.03140929072461
Laser2.png,2091.0,1541.696044921875,-2.271212201302596,-1.656444484992344,97.03201460419463
Laser2.png,2092.0,1541.6644287109375,-2.2668621658795325,-1.6565932240492427,97.03260703987456
Laser2.png,2093.0,1541.61865234375,-2.2625113024935786,-1.656803390793405,97.03316625177885
Laser2.png,2094.0,1541.2667236328125,-2.2581438010671087,-1.658345404244109,97.03300491787869
Laser2.png,2095.0,1541.2081298828125,-2.2537921674946717,-1.6586114558565235,97.03353390651668
Laser2.png,2096.0,1541.137451171875,-2.2494400062542126,-1.6589301604884068,97.03403438907615
Laser2.png,2097.0,1541.08544921875,-2.2450886377272967,-1.659167564618844,97.03457889072818
Laser2.png,2098.0,1541.0076904296875,-2.240736002143091,-1.6595168990747124,97.03506281635939
Laser2.png,2099.0,1540.9337158203125,-2.2363833462395983,-1.6598499407102958,97.03555559125418
Laser2.png,2100.0,1540.906494140625,-2.2320333579869787,-1.6599795432663866,97.03615840971783
Laser2.png,2101.0,1540.864013671875,-2.2276824904617882,-1.6601755888501437,97.03672528928809
Laser2.png,2102.0,1540.8397216796875,-2.2233323732256287,-1.66029248019424,97.03733502921241
Laser2.png,2103.0,1540.8204345703125,-2.218982651747358,-1.6603875236339583,97.03795657011986
Laser2.png,2104.0,1540.851318359375,-2.2146353878413,-1.6602644363607515,97.03869616386835
Laser2.png,2105.0,1540.862060546875,-2.2102871585569743,-1.6602289228544544,97.03938835920172
Laser2.png,2106.0,1540.8731689453125,-2.205938887062941,-1.6601917970001108,97.04008143648497
Laser2.png,2107.0,1540.93798828125,-2.2015934201266356,-1.6599211306842543,97.04090087957023
Laser2.png,2108.0,1540.980224609375,-2.1972464973329324,-1.6597486054020145,97.04166726269126
Laser2.png,2109.0,1541.08056640625,-2.1929027735249966,-1.6593235477582409,97.04257026214756
Laser2.png,2110.0,1541.1734619140625,-2.188558577688421,-1.6589305412844733,97.04345593260336
Laser2.png,2111.0,1541.304931640625,-2.1842163440611384,-1.6583698870683958,97.04443232304132
Laser2.png,2112.0,1541.6776123046875,-2.1798865945864394,-1.6567600147084325,97.04597645011768
Laser2.png,2113.0,1542.0528564453125,-2.175557022165621,-1.655138985684993,97.04752660725805
Laser2.png,2114.0,1542.1748046875,-2.1712139747188166,-1.6546196452729944,97.04848069248091
Laser2.png,2115.0,1542.5421142578125,-2.1668837365661915,-1.6530329310770457,97.05001232155405
Laser2.png,2116.0,1542.8841552734375,-2.162551855565632,-1.6515561489540018,97.051484517705
Laser2.png,2117.0,1542.966796875,-2.1582064448189304,-1.6512078167674633,97.05234612045646
Laser2.png,2118.0,1543.033935546875,-2.1538603261595255,-1.6509270087928996,97.0531711707711
Laser2.png,2119.0,1543.0430908203125,-2.149510930952631,-1.6508984093735994,97.05385979256285
Laser2.png,2120.0,1543.0155029296875,-2.1451595630752087,-1.6510295929194192,97.05446196613953
Laser2.png,2121.0,1542.6981201171875,-2.140793274331316,-1.652421486831054,97.0543819513499
Laser2.png,2122.0,1542.6114501953125,-2.1364387672084306,-1.6528097297379345,97.0548450414306
Laser2.png,2123.0,1542.27978515625,-2.1320717295692257,-1.6542637845745791,97.0547313925208
Laser2.png,2124.0,1542.220703125,-2.1277185888473977,-1.6545320225568445,97.05525942731839
Laser2.png,2125.0,1542.188232421875,-2.123366950830961,-1.654684546314142,97.05585005612146
Laser2.png,2126.0,1542.180419921875,-2.1190163494236365,-1.6547295949166778,97.05649887769214
Laser2.png,2127.0,1542.1678466796875,-2.114665622934159,-1.6547956019044476,97.05713633935181
Laser2.png,2128.0,1542.189208984375,-2.1103163978744814,-1.6547138266494925,97.05785380641137
Laser2.png,2129.0,1542.2027587890625,-2.1059668890790832,-1.6546660850097046,97.0585528389707
Laser2.png,2130.0,1542.2008056640625,-2.1016163461433037,-1.6546858768103634,97.05921536456825
Laser2.png,2131.0,1542.196533203125,-2.09726580880098,-1.654715520862391,97.0598725400612
Laser2.png,2132.0,1542.20947265625,-2.0929160841888974,-1.6546704652941078,97.06057014762804
Laser2.png,2133.0,1542.18701171875,-2.0885645031378512,-1.654779467754777,97.06118439732259
Laser2.png,2134.0,1541.932861328125,-2.084201155938744,-1.6558963011980077,97.06125327025073
Laser2.png,2135.0,1541.8515625,-2.079846340517699,-1.6562613003184272,97.06172902815962
Laser2.png,2136.0,1541.7666015625,-2.0754914801908195,-1.656642066677574,97.06219623226119
Laser2.png,2137.0,1541.4483642578125,-2.071125037702246,-1.6580378282720751,97.06211414132207
Laser2.png,2138.0,1541.3726806640625,-2.0667705825627984,-1.658378298907438,97.0626031611144
Laser2.png,2139.0,1541.328125,-2.0624176387468682,-1.658583524112803,97.06316537796513
Laser2.png,2140.0,1541.23779296875,-2.0580623628622794,-1.658987595245306,97.06361999314676
Laser2.png,2141.0,1541.19970703125,-2.0537096470919862,-1.659164522168636,97.0641975391408
Laser2.png,2142.0,1541.117431640625,-2.049354681197353,-1.6595338472574712,97.06467097156977
Laser2.png,2143.0,1540.80712890625,-2.0449883634724952,-1.660895068828536,97.064607614685
Laser2.png,2144.0,1541.0404052734375,-2.040648959205878,-1.6598912963679104,97.06582415647325
Laser2.png,2145.0,1541.030517578125,-2.036297432130069,-1.6599456993453199,97.06646804237748
Laser2.png,2146.0,1541.0440673828125,-2.03194700414863,-1.65989799115273,97.0671671990261
Laser2.png,2147.0,1541.1197509765625,-2.027599749738771,-1.65957995142231,97.0680126399318
Laser2.png,2148.0,1541.4095458984375,-2.0232627479607426,-1.658330334641003,97.06936229007381
Laser2.png,2149.0,1541.4556884765625,-2.0189136934894116,-1.6581407259023657,97.07013827847588
Laser2.png,2150.0,1541.5269775390625,-2.014565796948868,-1.657841830960153,97.07097342417175
Laser2.png,2151.0,1541.598876953125,-2.010217855711888,-1.6575402435544024,97.07181003864656
Laser2.png,2152.0,1541.9090576171875,-2.0058816166059885,-1.6562016864253513,97.07320786055303
Laser2.png,2153.0,1541.9840087890625,-2.0015336483847723,-1.6558868200665235,97.0740516889562
Laser2.png,2154.0,1542.0499267578125,-1.997185167675543,-1.6556111847809771,97.07487429632157
Laser2.png,2155.0,1542.107666015625,-1.9928363973818464,-1.655371197995709,97.07567759329665
Laser2.png,2156.0,1542.1209716796875,-1.9884852316425485,-1.6553245273159727,97.07637630080424
Laser2.png,2157.0,1542.133056640625,-1.984134124063484,-1.655283230493122,97.07707208159793
Laser2.png,2158.0,1541.88623046875,-1.9797705207963956,-1.6563683551384119,97.07715821031417
Laser2.png,2159.0,1541.8831787109375,-1.97541841125687,-1.6563928202237337,97.07781844101211
Laser2.png,2160.0,1541.8802490234375,-1.9710664267181817,-1.6564169268339666,97.07847884699804
Laser2.png,2161.0,1541.8809814453125,-1.966714559782086,-1.6564249085319185,97.07914798973843
Laser2.png,2162.0,1541.905517578125,-1.9623635856256572,-1.656329330156779,97.07987322182751
Laser2.png,2163.0,1541.9415283203125,-1.9580132704829236,-1.6561839399909195,97.08062539703532
Laser2.png,2164.0,1541.97509765625,-1.9536627747334174,-1.6560489396549671,97.08137195907806
Laser2.png,2165.0,1542.2696533203125,-1.9493245520947495,-1.6547784958915104,97.0827331060787
Laser2.png,2166.0,1542.0426025390625,-1.9449615960968847,-1.6557776785159355,97.08286579648951
Laser2.png,2167.0,1542.3011474609375,-1.9406213100478291,-1.6546638156154738,97.08414224788565
Laser2.png,2168.0,1542.300048828125,-1.9362688923208242,-1.6546798488641865,97.08480710430806
Laser2.png,2169.0,1542.2813720703125,-1.9319155928119776,-1.654772214152061,97.08543065302767
Laser2.png,2170.0,1542.2628173828125,-1.9275622412339788,-1.6548642222591015,97.08605440373515
Laser2.png,2171.0,1542.2420654296875,-1.923208731888291,-1.6549657283379267,97.08667302197374
Laser2.png,2172.0,1542.2257080078125,-1.918855370260359,-1.6550482420200079,97.08730192919509
Laser2.png,2173.0,1542.2021484375,-1.9145017997301346,-1.6551619348071476,97.0879139401797
Laser2.png,2174.0,1542.190673828125,-1.9101485531430296,-1.6552231274557117,97.0885544057644
Laser2.png,2175.0,1542.18310546875,-1.9057954319003216,-1.6552671187626673,97.08920419134832
Laser2.png,2176.0,1542.1678466796875,-1.9014418952610932,-1.6553447984142864,97.08983575027042
Laser2.png,2177.0,1542.41259765625,-1.8971002707409015,-1.654290879225832,97.0910798626132
Laser2.png,2178.0,1542.41943359375,-1.8927477891896665,-1.654272326007987,97.09176350749112
Laser2.png,2179.0,1542.4473876953125,-1.8883960338755958,-1.6541618453706672,97.09249695159018
Laser2.png,2180.0,1542.7025146484375,-1.8840545975214438,-1.6530627238249873,97.09376557724528
Laser2.png,2181.0,1542.7213134765625,-1.8797022680098583,-1.6529921936202272,97.09447741928331
Laser2.png,2182.0,1542.734619140625,-1.8753498058038358,-1.652945495834355,97.09517634214372
Laser2.png,2183.0,1542.7149658203125,-1.870995605161928,-1.653042160730165,97.09579769586458
Laser2.png,2184.0,1542.6702880859375,-1.866640395211384,-1.6532477826689398,97.0963600480079
Laser2.png,2185.0,1542.41748046875,-1.8622755490385976,-1.6543592847964002,97.09643204752655
Laser2.png,2186.0,1542.3865966796875,-1.857920881981178,-1.654504882297307,97.0970269056732
Laser2.png,2187.0,1542.3753662109375,-1.8535670449390123,-1.654565000651285,97.097668045918
Laser2.png,2188.0,1542.1295166015625,-1.849202442512837,-1.655646233177685,97.09775644246962
Laser2.png,2189.0,1542.1083984375,-1.844848072811676,-1.6557493688529377,97.09837430907056
Laser2.png,2190.0,1542.0660400390625,-1.840492698821971,-1.6559449763722909,97.09894212388728
Laser2.png,2191.0,1541.78173828125,-1.836126495937822,-1.657193422396681,97.09893998024485
Laser2.png,2192.0,1541.720703125,-1.831770214664418,-1.657470398971543,97.09946375647826
Laser2.png,2193.0,1541.644775390625,-1.8274130469192529,-1.6578120725272003,97.0999525429413
Laser2.png,2194.0,1541.5947265625,-1.823057161378098,-1.6580410278244717,97.10050233088607
Laser2.png,2195.0,1541.3460693359375,-1.8186924605522614,-1.6591344806272024,97.10058410771732
Laser2.png,2196.0,1541.560302734375,-1.814348131956868,-1.6582132870408026,97.10175657571698
Laser2.png,2197.0,1541.576416015625,-1.8099949959434447,-1.6581544370166261,97.10246220086027
Laser2.png,2198.0,1541.5909423828125,-1.8056417281043866,-1.6581023961934138,97.10316414937694
Laser2.png,2199.0,1541.6142578125,-1.8012887806871503,-1.658012182166524,97.10388677428887
Laser2.png,2200.0,1541.6502685546875,-1.7969363214905651,-1.6578667686066704,97.10463929400296
Laser2.png,2201.0,1541.9188232421875,-1.7925939112992795,-1.6567091323298437,97.10593984069514
Laser2.png,2202.0,1541.9681396484375,-1.788241871628815,-1.6565056382822017,97.10672383004474
Laser2.png,2203.0,1542.0162353515625,-1.7838897082099745,-1.6563075176030164,97.10750492109703
Laser2.png,2204.0,1542.2987060546875,-1.7795474157819051,-1.6550892485573887,97.10883836987462
Laser2.png,2205.0,1542.33349609375,-1.775194695076881,-1.6549490020416329,97.10958812463352
Laser2.png,2206.0,1542.3515625,-1.7708410065888838,-1.6548816998142302,97.11029842436405
Laser2.png,2207.0,1542.3594970703125,-1.7664868219432195,-1.654858307883693,97.11098495996453
Laser2.png,2208.0,1542.103759765625,-1.7621212994112982,-1.6559827033881334,97.11105006374817
Laser2.png,2209.0,1542.068603515625,-1.7577653607748012,-1.6561469721638316,97.11163498118792
Laser2.png,2210.0,1541.991455078125,-1.7534074021090298,-1.6564940583175125,97.11212095130284
Laser2.png,2211.0,1541.6971435546875,-1.7490403642227834,-1.6577862259127563,97.11209519843649
Laser2.png,2212.0,1541.57177734375,-1.7446802997057635,-1.6583431992373476,97.11246753707643
Laser2.png,2213.0,1541.482177734375,-1.7403218933907538,-1.6587444261714597,97.11292418095582
Laser2.png,2214.0,1541.13671875,-1.7359526666256517,-1.6602593840262054,97.11277780378512
Laser2.png,2215.0,1541.02392578125,-1.731593050766991,-1.660761527049584,97.11317984287687
Laser2.png,2216.0,1540.6815185546875,-1.7272239533785951,-1.6622632231240306,97.1130406461129
Laser2.png,2217.0,1540.358642578125,-1.7228556862796351,-1.6636797833044223,97.11294754503692
Laser2.png,2218.0,1540.289306640625,-1.7184978202926795,-1.6639928590830761,97.1134519666011
Laser2.png,2219.0,1540.0264892578125,-1.7141320404664977,-1.6651481153409484,97.11350035448461
Laser2.png,2220.0,1540.0244140625,-1.7097770765490234,-1.6651683464909737,97.11416332571152
Laser2.png,2221.0,1540.0736083984375,-1.7054239928209134,-1.6649656204193575,97.11494705966564
Laser2.png,2222.0,1540.148681640625,-1.7010720901706191,-1.6646499765517442,97.11579191908945
Laser2.png,2223.0,1540.5238037109375,-1.6967322853155213,-1.6630284437305645,97.11734393329259
Laser2.png,2224.0,1540.650390625,-1.692382313702842,-1.6624887310363774,97.11831015111582
Laser2.png,2225.0,1541.024658203125,-1.688042222012623,-1.6608708856690277,97.1198602076206
Laser2.png,2226.0,1541.1263427734375,-1.6836910332537824,-1.6604395790935365,97.1207677551524
Laser2.png,2227.0,1541.4722900390625,-1.6793497204493901,-1.6589448019580388,97.12225118124636
Laser2.png,2228.0,1541.5228271484375,-1.6749960838494593,-1.6587360935878848,97.1230382488247
Laser2.png,2229.0,1541.54248046875,-1.6706413049019047,-1.6586618185426072,97.12375250317258
