laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser2.png,2076.0,1548.5,-2.3601185611265625,-1.1547022917145804,96.83553295046926
Laser2.png,2077.0,1548.5,-2.355764499204035,-1.1547105492008425,96.83623300214137
Laser2.png,2078.0,1549.0,-2.3514400488769045,-1.1525379434631289,96.83815513575296
Laser2.png,2079.0,1549.0,-2.347085806309828,-1.1525461855258807,96.83885522533876
Laser2.png,2080.0,1549.0,-2.3427315019990065,-1.152554338116457,96.83955537525149
Laser2.png,2081.0,1549.0,-2.3383771347240407,-1.1525624908249215,96.84025553528855
Laser2.png,2082.0,1549.0,-2.334022882957612,-1.1525707329000943,96.84095562635626
Laser2.png,2083.0,1549.0,-2.3296683897551076,-1.1525788858449812,96.84165580664146
Laser2.png,2084.0,1549.0,-2.325313833584361,-1.152587038907764,96.8423559970516
Laser2.png,2085.0,1548.5,-2.3209301039652033,-1.1547760751464968,96.84183402338473
Laser2.png,2086.0,1549.0,-2.316604710826117,-1.1526034346383995,96.84375632914929
Laser2.png,2087.0,1548.5,-2.3122209659599675,-1.154792412848272,96.84323439059506
Laser2.png,2088.0,1549.0,-2.307895337394451,-1.1526197412467074,96.845156751955
Laser2.png,2089.0,1549.0,-2.3035404651751596,-1.1526279844967815,96.84585694278094
Laser2.png,2090.0,1549.0,-2.299185710880848,-1.1526361379244134,96.84655716505178
Laser2.png,2091.0,1548.5,-2.294801933114558,-1.1548251792655229,96.84603519630704
Laser2.png,2092.0,1549.0,-2.2904758324754253,-1.1526525350763295,96.84795761865003
Laser2.png,2093.0,1549.0,-2.2861208892588496,-1.1526606888583293,96.84865787129824
Laser2.png,2094.0,1549.0,-2.2817658830655705,-1.152668842758241,96.8493581340728
Laser2.png,2095.0,1549.0,-2.2774106341763556,-1.1526769971199482,96.85005843586745
Laser2.png,2096.0,1549.0,-2.2730555008444213,-1.152685240857341,96.85075866867986
Laser2.png,2097.0,1549.0,-2.2687003057124846,-1.1526933951116511,96.85145896183441
Laser2.png,2098.0,1549.0,-2.2643450475983795,-1.1527015494838833,96.85215926511617
Laser2.png,2099.0,1549.0,-2.2599897253289387,-1.152709793577616,96.8528595283073
Laser2.png,2100.0,1549.0,-2.255634341248648,-1.1527179481863432,96.85355985184343
Laser2.png,2101.0,1549.0,-2.251278894182091,-1.1527261029129998,96.85426018550743
Laser2.png,2102.0,1549.0,-2.2469233829628483,-1.1527343473630958,96.85496047907927
Laser2.png,2103.0,1549.0,-2.242567809921908,-1.152742502326263,96.85566083299894
Laser2.png,2104.0,1549.0,-2.2382121738906013,-1.1527506574073674,96.85636119704714
Laser2.png,2105.0,1549.0,-2.2338564737092605,-1.1527589022138494,96.85706152100164
Laser2.png,2106.0,1549.0,-2.2295008914418264,-1.152767057187544,96.85776187640867
Laser2.png,2107.0,1549.0,-2.2251450664360726,-1.152775212623114,96.85846227084265
Laser2.png,2108.0,1549.0,-2.2207891772829353,-1.152783457786001,96.85916262518141
Laser2.png,2109.0,1549.0,-2.216433406040653,-1.1527916131141618,96.85986301097427
Laser2.png,2110.0,1549.0,-2.2120773920481525,-1.1527997689042209,96.86056343579597
Laser2.png,2111.0,1548.5,-2.207693629596947,-1.1549891256034048,96.86004128716348
Laser2.png,2112.0,1548.5,-2.203337543244122,-1.1549973869091061,96.86074166433731
Laser2.png,2113.0,1549.0,-2.1990091506899456,-1.1528243262507567,96.86266469191304
Laser2.png,2114.0,1549.0,-2.1946530644616176,-1.1528324821693152,96.86336512835368
Laser2.png,2115.0,1549.0,-2.1902967343274433,-1.152840728163685,96.86406555359666
Laser2.png,2116.0,1549.0,-2.1859405220970007,-1.1528488843188063,96.86476601029744
Laser2.png,2117.0,1549.0,-2.1815842468636255,-1.1528570405918879,96.86546647712878
Laser2.png,2118.0,1549.0,-2.177227727719256,-1.1528652869427345,96.86616693276217
Laser2.png,2119.0,1549.0,-2.1728713264755655,-1.152873443452394,96.86686741985496
Laser2.png,2120.0,1549.0,-2.1685148622248414,-1.1528816000800217,96.86756791707894
Laser2.png,2121.0,1549.0,-2.1641583338434254,-1.1528898464433588,96.86826837420031
Laser2.png,2122.0,1549.0,-2.159801743576785,-1.1528980033075749,96.86896889168666
Laser2.png,2123.0,1549.0,-2.1554450891812205,-1.152906249908793,96.86966936906937
Laser2.png,2124.0,1549.0,-2.151088372893196,-1.1529144070096076,96.87036990681895
Laser2.png,2125.0,1549.0,-2.146731413795452,-1.1529225645724324,96.87107048360691
Laser2.png,2126.0,1549.0,-2.1423747501631385,-1.15293081118614,96.87177096247756
Laser2.png,2127.0,1549.0,-2.138017844831658,-1.1529389686415497,96.87247153062398
Laser2.png,2128.0,1549.0,-2.1336608764822085,-1.1529471262149484,96.87317210890339
Laser2.png,2129.0,1548.5,-2.129276966161499,-1.155136767114231,96.87264982432265
Laser2.png,2130.0,1549.0,-2.124946749621902,-1.1529635313392552,96.87457324562138
Laser2.png,2131.0,1548.5,-2.1205630026857674,-1.1551532034753464,96.87405091702446
Laser2.png,2132.0,1549.0,-2.116232370682316,-1.152979936938124,96.87597442287098
Laser2.png,2133.0,1549.0,-2.111875267043666,-1.1529880947587243,96.87667502290763
Laser2.png,2134.0,1549.0,-2.1075179205647885,-1.1529962530413924,96.87737566198757
Laser2.png,2135.0,1549.0,-2.103160509967601,-1.1530045010688206,96.87807626095783
Laser2.png,2136.0,1549.0,-2.0988032172589826,-1.1530126592440655,96.87877689139559
Laser2.png,2137.0,1549.0,-2.0944456816982324,-1.153020817881401,96.87947756087857
Laser2.png,2138.0,1549.0,-2.0900882618514838,-1.153029065921342,96.8801781613388
Laser2.png,2139.0,1549.0,-2.0857306002309324,-1.1530372247953482,96.8808788510912
Laser2.png,2140.0,1549.0,-2.0813730543313533,-1.1530454730732431,96.88157947181898
Laser2.png,2141.0,1549.0,-2.07701526664553,-1.1530536321839302,96.88228018184167
Laser2.png,2142.0,1549.0,-2.0726575957626547,-1.1530617910685288,96.88298087308719
Laser2.png,2143.0,1549.0,-2.0682998607737484,-1.1530700397030493,96.88368152421812
Laser2.png,2144.0,1549.0,-2.0639418839799344,-1.1530781991684524,96.88438226464804
Laser2.png,2145.0,1549.0,-2.059584023992769,-1.1530863584077602,96.8850829863002
Laser2.png,2146.0,1549.0,-2.055226099902227,-1.1530946073989294,96.88578366783625
Laser2.png,2147.0,1549.0,-2.0508681138411817,-1.153102766874934,96.88648440976009
Laser2.png,2148.0,1549.0,-2.0465100636785296,-1.1531110161040934,96.8871851115668
Laser2.png,2149.0,1549.0,-2.0421519515381323,-1.1531191758168051,96.88788587376318
Laser2.png,2150.0,1549.0,-2.0377937763548815,-1.1531273356475524,96.88858664609654
Laser2.png,2151.0,1549.0,-2.0334353572092048,-1.153135585577552,96.88928740722822
Laser2.png,2152.0,1549.0,-2.0290770559357934,-1.1531437456450264,96.88998819983586
Laser2.png,2153.0,1549.0,-2.024718871484103,-1.153151905486377,96.89068897366334
Laser2.png,2154.0,1549.0,-2.0203604430700395,-1.1531601554289246,96.89138973628803
Laser2.png,2155.0,1549.0,-2.016001952656506,-1.1531683158511754,96.89209055930807
Laser2.png,2156.0,1549.0,-2.0116433981484465,-1.1531765660317543,96.89279134220693
Laser2.png,2157.0,1549.0,-2.007284781633674,-1.1531847266907536,96.89349218550305
Laser2.png,2158.0,1549.0,-2.002926102065104,-1.1531928874678088,96.89419303893791
Laser2.png,2159.0,1548.5,-1.998542305229716,-1.1553830014892317,96.89367046982844
Laser2.png,2160.0,1548.5,-1.994183553370173,-1.155391267822561,96.89437127558132
Laser2.png,2161.0,1548.5,-1.989824919378225,-1.1553994442893798,96.89507211281318
Laser2.png,2162.0,1549.0,-1.985491110949779,-1.1532257103565005,96.89699639569818
Laser2.png,2163.0,1548.5,-1.981107101422996,-1.1554158879101146,96.89647382527151
Laser2.png,2164.0,1548.5,-1.9767482782665606,-1.15542406473244,96.89717469291932
Laser2.png,2165.0,1548.5,-1.972389212155904,-1.1554322420179286,96.89787559962826
Laser2.png,2166.0,1548.5,-1.968030261861431,-1.1554405087212951,96.89857643728932
Laser2.png,2167.0,1548.5,-1.963671069627952,-1.155448686244029,96.89927736427755
Laser2.png,2168.0,1549.0,-1.95933673359233,-1.1532748586028227,96.90120178527171
Laser2.png,2169.0,1549.0,-1.954977359349528,-1.153283110329866,96.90190269997316
Laser2.png,2170.0,1549.0,-1.9506181029658427,-1.1532912721827375,96.90260364615928
Laser2.png,2171.0,1549.0,-1.9462587825061168,-1.1532995238036283,96.90330455221577
Laser2.png,2172.0,1549.0,-1.9418992200724308,-1.1533076862375669,96.90400554760863
Laser2.png,2173.0,1548.5,-1.9375154883723644,-1.1554980210872952,96.90348284372713
Laser2.png,2174.0,1549.0,-1.9331802648244716,-1.15332410042306,96.90540746069493
Laser2.png,2175.0,1549.0,-1.9288206930970926,-1.1533322628676481,96.90610845758599
Laser2.png,2176.0,1549.0,-1.924461057298101,-1.153340515083489,96.90680941434485
Laser2.png,2177.0,1548.5,-1.9200771138898032,-1.155530823825376,96.90628675941527
Laser2.png,2178.0,1549.0,-1.9157415984762458,-1.1533568405644252,96.90821145883562
Laser2.png,2179.0,1549.0,-1.911381773458382,-1.1533650931371358,96.90891244601848
Laser2.png,2180.0,1549.0,-1.9070218863556936,-1.1533732561734993,96.90961349361953
Laser2.png,2181.0,1548.5,-1.902637909166677,-1.1555637177709808,96.90909075816629
Laser2.png,2182.0,1548.5,-1.8982779507877494,-1.155571896727438,96.90979180834721
Laser2.png,2183.0,1548.5,-1.8939179283450263,-1.1555801654576372,96.9104928183933
Laser2.png,2184.0,1549.0,-1.8895817051698507,-1.153406088816661,96.9124176848958
Laser2.png,2185.0,1549.0,-1.8852215026576309,-1.1534142524448647,96.91311878321238
Laser2.png,2186.0,1548.5,-1.8808376644468452,-1.15560479270635,96.91259598101225
Laser2.png,2187.0,1548.5,-1.8764773906552525,-1.1556129722557948,96.91329708190854
Laser2.png,2188.0,1548.5,-1.8721172327618,-1.1556212412372289,96.91399811373574
Laser2.png,2189.0,1548.5,-1.867756832797571,-1.1556294210240126,96.91469923491933
Laser2.png,2190.0,1549.0,-1.8634199007949193,-1.1534553406555468,96.91662421824124
Laser2.png,2191.0,1549.0,-1.8590593197526408,-1.1534635049944197,96.91732537742242
Laser2.png,2192.0,1549.0,-1.8546988555854176,-1.1534716691070663,96.91802651781485
Laser2.png,2193.0,1549.0,-1.8503381473940612,-1.1534799233463182,96.91872764700018
Laser2.png,2194.0,1549.0,-1.8459775570425347,-1.1534880876958686,96.91942880768204
Laser2.png,2195.0,1548.5,-1.8415936451180943,-1.155678770184583,96.91890593740044
Laser2.png,2196.0,1549.0,-1.8372560061221332,-1.1535045067597933,96.92083113812879
Laser2.png,2197.0,1549.0,-1.8328952255330286,-1.1535127611310867,96.92153227895729
Laser2.png,2198.0,1548.5,-1.8285112899918563,-1.1557034013663947,96.92100943626825
Laser2.png,2199.0,1549.0,-1.8241732969771833,-1.1535290912403917,96.92293472056629
Laser2.png,2200.0,1549.0,-1.8198123270959705,-1.1535373459686922,96.92363589183053
Laser2.png,2201.0,1549.0,-1.8154511150654031,-1.1535455114915627,96.92433715246996
Laser2.png,2202.0,1549.0,-1.811090018982488,-1.1535537664580973,96.92503834402568
Laser2.png,2203.0,1549.0,-1.806728860736589,-1.1535619318735137,96.9257395960206
Laser2.png,2204.0,1549.0,-1.8023676384490979,-1.153570187078288,96.9264408078683
Laser2.png,2205.0,1549.0,-1.7980063539913707,-1.1535783527306598,96.92714208015705
Laser2.png,2206.0,1549.0,-1.7936450054938249,-1.153586608173684,96.9278433122976
Laser2.png,2207.0,1548.5,-1.789260996243673,-1.1557773906530915,96.92732040151685
Laser2.png,2208.0,1548.5,-1.7848995773789242,-1.155785572349045,96.92802168653363
Laser2.png,2209.0,1548.5,-1.7805380944786315,-1.1557938438355526,96.92872293140152
Laser2.png,2210.0,1548.5,-1.7761765493915405,-1.1558020257689383,96.92942423671356
Laser2.png,2211.0,1548.5,-1.7718149402706795,-1.1558102974941724,96.93012550187574
Laser2.png,2212.0,1549.0,-1.7674755929043142,-1.1536357846349523,96.93205111942349
Laser2.png,2213.0,1548.5,-1.763091713631468,-1.1558267512838611,96.93152808399908
Laser2.png,2214.0,1548.5,-1.7587299160858598,-1.1558349336921383,96.93222942990394
Laser2.png,2215.0,1549.0,-1.7543902136657767,-1.1536604638005683,96.93415508074445
Laser2.png,2216.0,1548.5,-1.7500061307256383,-1.155851388540592,96.93363210185964
Laser2.png,2217.0,1549.0,-1.745666192197218,-1.1536768875093095,96.93555780843194
Laser2.png,2218.0,1549.0,-1.741304087230525,-1.1536850547018174,96.93625921265217
Laser2.png,2219.0,1549.0,-1.7369420982760482,-1.1536933113488965,96.93696054777213
Laser2.png,2220.0,1548.5,-1.7325581626321176,-1.1558842989759228,96.93643750966976
Laser2.png,2221.0,1549.0,-1.7282177518612196,-1.1537097356638246,96.93836332771058
Laser2.png,2222.0,1549.0,-1.723855394388402,-1.1537179033303988,96.93906477253178
Laser2.png,2223.0,1549.0,-1.7194931529417703,-1.1537261604541136,96.939766148249
Laser2.png,2224.0,1549.0,-1.7151306692076684,-1.1537343283577364,96.94046761337201
Laser2.png,2225.0,1549.0,-1.710768302394577,-1.1537424960350442,96.94116905969886
Laser2.png,2226.0,1549.0,-1.70640569150587,-1.1537507538604659,96.94187049481488
Laser2.png,2227.0,1549.0,-1.7020431984284832,-1.153758921774828,96.94257196144403
Laser2.png,2228.0,1549.0,-1.6976804612720438,-1.1537671798386084,96.94327341686216
Laser2.png,2229.0,1549.0,-1.6933178419248793,-1.153775347990035,96.94397490379448
Laser2.png,2230.0,1549.0,-1.6889551585643934,-1.1537836059476363,96.94467635056556
Laser2.png,2231.0,1549.0,-1.684592412944575,-1.1537917743361328,96.94537785780152
Laser2.png,2232.0,1549.0,-1.6802294232388302,-1.1538000328766562,96.94607935382608
Laser2.png,2233.0,1549.0,-1.6758665513382698,-1.1538082015022377,96.94678088136698
Laser2.png,2234.0,1549.0,-1.6715036154279372,-1.1538164599365832,96.94748236874459
Laser2.png,2235.0,1549.0,-1.667140617243758,-1.153824628799255,96.94818391659088
Laser2.png,2236.0,1549.0,-1.662777555051581,-1.1538328874719854,96.94888542427286
Laser2.png,2237.0,1549.0,-1.6584144305783,-1.1538410565717583,96.94958699242544
Laser2.png,2238.0,1549.0,-1.6540512420987965,-1.1538493154828844,96.9502885204127
Laser2.png,2239.0,1549.0,-1.64968799133093,-1.153857484819768,96.95099010887242
Laser2.png,2240.0,1549.0,-1.6453246765586163,-1.1538657439692996,96.95169165716581
Laser2.png,2241.0,1549.0,-1.640961299490681,-1.1538739135433047,96.95239326593358
Laser2.png,2242.0,1549.0,-1.6365978584200738,-1.1538821729312525,96.953094834534
Laser2.png,2243.0,1548.5,-1.632213734626063,-1.156073524207329,96.9525716223076
Laser2.png,2244.0,1549.0,-1.6278707876722016,-1.1538986023687634,96.95449805251903
Laser2.png,2245.0,1548.5,-1.6234868276291403,-1.1560899849265207,96.9539747961919
Laser2.png,2246.0,1549.0,-1.6191436444148986,-1.1539150319372262,96.95590128216591
Laser2.png,2247.0,1548.5,-1.6147594879120304,-1.1561064464674637,96.95537803964888
Laser2.png,2248.0,1549.0,-1.6104160684206739,-1.1539314623259054,96.95730458138904
Laser2.png,2249.0,1548.5,-1.606032075680962,-1.15612290813963,96.9567812947683
Laser2.png,2250.0,1548.5,-1.6016681851856858,-1.156131094477755,96.95748297720247
Laser2.png,2251.0,1549.0,-1.5973244112601772,-1.1539560636053143,96.95940960259624
Laser2.png,2252.0,1549.0,-1.5929605187475613,-1.1539643238408313,96.96011124378492
Laser2.png,2253.0,1549.0,-1.588596383771862,-1.153972494837766,96.9608129744182
Laser2.png,2254.0,1548.5,-1.5842123501654575,-1.1561640197269065,96.96028964992671
Laser2.png,2255.0,1548.5,-1.5798481430263018,-1.1561722963606091,96.9609913328121
Laser2.png,2256.0,1549.0,-1.5755039584594508,-1.1539971872583235,96.9629180686767
Laser2.png,2257.0,1548.5,-1.5711197202005225,-1.1561887599389622,96.96239475042209
Laser2.png,2258.0,1548.5,-1.5667555045118509,-1.1561969468823177,96.96309648514773
Laser2.png,2259.0,1547.5,-1.5623517467409636,-1.1605717439390935,96.96134812326969
Laser2.png,2260.0,1548.5,-1.558026702670103,-1.1562134111749227,96.96449996369896
Laser2.png,2261.0,1549.0,-1.5536819264599833,-1.1540383138875505,96.96642678867332
Laser2.png,2262.0,1547.5,-1.549258679372383,-1.1605965797715307,96.96345324076549
Laser2.png,2263.0,1548.5,-1.5449331157834059,-1.1562381531883208,96.96660521805701
Laser2.png,2264.0,1549.0,-1.5405879858449445,-1.1540629194569514,96.9685321770401
Laser2.png,2265.0,1549.0,-1.536223272137344,-1.1540711812429798,96.96923395026545
Laser2.png,2266.0,1548.5,-1.5318391412748904,-1.1562628062218343,96.96871058520782
Laser2.png,2267.0,1547.5,-1.5274357581545992,-1.160637855384347,96.9669620208677
Laser2.png,2268.0,1548.5,-1.5231095079879649,-1.1562793617858693,96.97011414698093
Laser2.png,2269.0,1548.5,-1.5187444171966693,-1.156287550382154,96.97081602241047
Laser2.png,2270.0,1548.5,-1.514379532685937,-1.1562958282903797,96.97151781421023
Laser2.png,2271.0,1549.0,-1.5100334853150579,-1.1541204856720448,96.97344498293396
Laser2.png,2272.0,1548.5,-1.505649394731189,-1.1563122950989089,96.97292150759355
Laser2.png,2273.0,1549.0,-1.5013031109472676,-1.1541369213184347,96.97484873211098
Laser2.png,2274.0,1548.5,-1.496919004029768,-1.1563287623841696,96.97432524161528
Laser2.png,2275.0,1548.5,-1.492553714283056,-1.1563369513482222,96.9750271490385
Laser2.png,2276.0,1548.5,-1.4881883605706971,-1.1563452301461823,96.97572901627716
Laser2.png,2277.0,1548.5,-1.4838230345334977,-1.1563534191752596,96.97643092953736
Laser2.png,2278.0,1549.0,-1.479476158898267,-1.1541780572033162,96.97835824320181
Laser2.png,2279.0,1548.5,-1.4750920119177187,-1.1563698876517894,96.97783476516311
Laser2.png,2280.0,1548.5,-1.4707264955329524,-1.1563781667551036,96.97853665855821
Laser2.png,2281.0,1548.5,-1.4663608258554797,-1.156386446150986,96.97923857659889
Laser2.png,2282.0,1548.5,-1.4619951838415222,-1.1563946357747605,96.9799405406648
Laser2.png,2283.0,1547.5,-1.4575927305645286,-1.1607701888787758,96.97819154233203
Laser2.png,2284.0,1548.5,-1.453263619353749,-1.1564111052712425,96.98134446341776
Laser2.png,2285.0,1547.5,-1.4488612598190274,-1.1607867214194523,96.97959541444659
Laser2.png,2286.0,1549.0,-1.4445500563471576,-1.1542438084470263,96.98397398036302
Laser2.png,2287.0,1548.5,-1.4401659333926993,-1.156435855012178,96.98345037685634
Laser2.png,2288.0,1548.5,-1.4357998220543189,-1.1564440455220226,96.98415241638308
Laser2.png,2289.0,1549.0,-1.4314518260356215,-1.15426851179572,96.98608000800233
Laser2.png,2290.0,1548.5,-1.4270675892259201,-1.1564605162763526,96.98555644659815
Laser2.png,2291.0,1548.5,-1.4227014677428973,-1.1564687965221234,96.98625843728462
Laser2.png,2292.0,1549.0,-1.4183530268500133,-1.154293216217314,96.98818612710932
Laser2.png,2293.0,1549.0,-1.4139866345213976,-1.1543013914438816,96.98888822071163
Laser2.png,2294.0,1549.0,-1.4096201782441276,-1.1543096565180526,96.98959027411892
Laser2.png,2295.0,1549.0,-1.4052537496022564,-1.154317831809556,96.99029237356196
Laser2.png,2296.0,1548.5,-1.4008695531981514,-1.1565100207835546,96.98976870182892
Laser2.png,2297.0,1548.5,-1.3965029630575323,-1.1565182121911415,96.99047081834391
Laser2.png,2298.0,1549.0,-1.392153902677688,-1.1543425382027745,96.99239866113443
Laser2.png,2299.0,1548.5,-1.3877696817952567,-1.1565347746497423,96.99187496665661
Laser2.png,2300.0,1549.0,-1.3834203855797533,-1.1543589797592264,96.99380291563186
Laser2.png,2301.0,1549.0,-1.379053576902839,-1.1543672454966387,96.99450502570129
Laser2.png,2302.0,1548.5,-1.3746693322580612,-1.1565594396861685,96.99398135884184
Laser2.png,2303.0,1549.0,-1.3703196804676705,-1.154383687767873,96.99590934119163
Laser2.png,2304.0,1548.5,-1.3659355096311703,-1.1565759134349225,96.99538564467836
Laser2.png,2305.0,1549.0,-1.3615856212572806,-1.1544001303427671,96.99731368285605
Laser2.png,2306.0,1548.5,-1.3572013432654964,-1.156592477568203,96.99678993530131
Laser2.png,2307.0,1549.0,-1.3528513091335272,-1.1544165733937912,96.99871806518617
Laser2.png,2308.0,1549.0,-1.3484840578755837,-1.1544248399669967,96.99942024641635
