laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser2.png,1971.0,1544.1243896484375,-2.7927872006209835,-1.644546128225273,96.95775804474037
Laser2.png,1972.0,1543.8165283203125,-2.7884242900198113,-1.6458954836147457,96.95770060327767
Laser2.png,1973.0,1543.75439453125,-2.7840777843749707,-1.6461766535235798,96.95822058992324
Laser2.png,1974.0,1543.3818359375,-2.779710501306204,-1.6478071521559714,96.95801117956913
Laser2.png,1975.0,1542.985595703125,-2.7753414651731934,-1.6495405417662543,96.95774617628274
Laser2.png,1976.0,1542.5509033203125,-2.770970050656939,-1.651441060522744,96.95739079898915
Laser2.png,1977.0,1542.126220703125,-2.7665993389046806,-1.6532980812018858,96.9570589300392
Laser2.png,1978.0,1541.987548828125,-2.7622476218809258,-1.6539119523368195,96.95739908442691
Laser2.png,1979.0,1541.6163330078125,-2.757880511010431,-1.6555366942029601,96.95719277303645
Laser2.png,1980.0,1541.5548095703125,-2.7535340853469403,-1.6558152296864495,96.95771417765474
Laser2.png,1981.0,1541.526611328125,-2.749189652065138,-1.6559490007795783,96.95831387316493
Laser2.png,1982.0,1541.53662109375,-2.7448478862013173,-1.6559167093545957,96.95900331883122
Laser2.png,1983.0,1541.5767822265625,-2.740507882941154,-1.6557532479167367,96.9597637099381
Laser2.png,1984.0,1541.661865234375,-2.7361709670264767,-1.6553947263659745,96.96062953033855
Laser2.png,1985.0,1542.0540771484375,-2.731854126971006,-1.6537011951033473,96.96221708186194
Laser2.png,1986.0,1542.1365966796875,-2.7275168580394067,-1.6533535626068159,96.96307704472702
Laser2.png,1987.0,1542.2318115234375,-2.723180346302485,-1.6529509831670675,96.96396672362646
Laser2.png,1988.0,1542.6192626953125,-2.7188628329936595,-1.6512779345588566,96.96554325836752
Laser2.png,1989.0,1542.6685791015625,-2.714523114317735,-1.6510746946977979,96.96632520296298
Laser2.png,1990.0,1543.043701171875,-2.7102047238158042,-1.6494552657157522,96.96787276090143
Laser2.png,1991.0,1543.079833984375,-2.7058639643946334,-1.6493094564541617,96.96862368485279
Laser2.png,1992.0,1543.0960693359375,-2.7015218384741178,-1.6492499103607194,96.96932798404895
Laser2.png,1993.0,1543.4429931640625,-2.697201083336197,-1.6477530026250797,96.97080938552661
Laser2.png,1994.0,1543.4598388671875,-2.6928590140964026,-1.6476909377039417,96.97151504353815
Laser2.png,1995.0,1543.4581298828125,-2.6885154945956855,-1.6477094136649102,96.97217719664852
Laser2.png,1996.0,1543.4495849609375,-2.6841714684902174,-1.6477577798383871,96.97282319939215
Laser2.png,1997.0,1543.42333984375,-2.6798262373423096,-1.6478829302925564,96.9734276989168
Laser2.png,1998.0,1543.0533447265625,-2.6754588398857755,-1.6495025836930637,96.97322419463846
Laser2.png,1999.0,1542.9625244140625,-2.6711093545153686,-1.6499085674794016,96.97367687523735
Laser2.png,2000.0,1542.566162109375,-2.666740261098787,-1.6516427674090357,96.97341144085638
Laser2.png,2001.0,1542.4774169921875,-2.662391041990781,-1.6520396335498053,96.97386903063743
Laser2.png,2002.0,1542.0950927734375,-2.6580228682115177,-1.6537127998349923,96.97363659190104
Laser2.png,2003.0,1541.7174072265625,-2.6536550119403404,-1.6553659128714981,96.97341499185653
Laser2.png,2004.0,1541.627197265625,-2.649305455883537,-1.6557692401917579,96.97386912571176
Laser2.png,2005.0,1541.2808837890625,-2.644939622797065,-1.6572857954975444,96.97372135602042
Laser2.png,2006.0,1541.2542724609375,-2.640594260370327,-1.6574127957838742,96.97432487150253
Laser2.png,2007.0,1540.9061279296875,-2.6362283042955674,-1.6589372305293832,96.97417284273527
Laser2.png,2008.0,1540.8646240234375,-2.6318819167245286,-1.659129030282076,96.97474133426327
Laser2.png,2009.0,1540.56298828125,-2.627518915660033,-1.6604514090882028,96.97469855362415
Laser2.png,2010.0,1540.5074462890625,-2.6231715634989583,-1.6607040696995887,96.97523415027757
Laser2.png,2011.0,1540.1942138671875,-2.6188078071815166,-1.6620769245928055,96.97516408073636
Laser2.png,2012.0,1540.4283447265625,-2.614478742236699,-1.6610703357897645,96.9763805515767
Laser2.png,2013.0,1540.0950927734375,-2.6101136747989115,-1.6625301877507517,96.97626345024234
Laser2.png,2014.0,1540.0538330078125,-2.605767058632774,-1.662720759882156,96.9768326436786
Laser2.png,2015.0,1540.01513671875,-2.601420552388742,-1.6629002377939657,96.97740784366425
Laser2.png,2016.0,1539.955078125,-2.59707264954878,-1.6631726063315913,96.9779328252017
Laser2.png,2017.0,1539.926513671875,-2.5927266814791494,-1.6633078817041531,96.97853194148684
Laser2.png,2018.0,1539.872802734375,-2.5883792588510945,-1.6635526925957547,96.97907181101817
Laser2.png,2019.0,1539.8541259765625,-2.584033802322222,-1.6636451960312406,96.97969407098499
Laser2.png,2020.0,1539.8643798828125,-2.5796900997647194,-1.6636118778707902,96.9803843738275
Laser2.png,2021.0,1540.176025390625,-2.575365150406847,-1.6622682282281978,96.98178321353979
Laser2.png,2022.0,1540.218505859375,-2.571023301525014,-1.6620947540806261,96.98254932662635
Laser2.png,2023.0,1540.309814453125,-2.566684599226638,-1.6617091768752574,96.9834301132352
Laser2.png,2024.0,1540.39501953125,-2.562345262307701,-1.6613499045815419,96.98429671591273
Laser2.png,2025.0,1540.7666015625,-2.5580236026417857,-1.6597457324715967,96.98583649611773
Laser2.png,2026.0,1540.874755859375,-2.553685680112558,-1.659286732541265,96.98675702661635
Laser2.png,2027.0,1541.1900634765625,-2.5493602953374896,-1.657927180222611,96.98816456800384
Laser2.png,2028.0,1541.2440185546875,-2.5450186614224646,-1.6577038979290661,96.98895769094901
Laser2.png,2029.0,1541.55712890625,-2.5406930982629277,-1.6563537786133082,96.99036013833279
Laser2.png,2030.0,1541.5732421875,-2.53634914882509,-1.6562949854328286,96.99106431093776
Laser2.png,2031.0,1541.584228515625,-2.532004643019489,-1.656258388892913,96.99175651807005
Laser2.png,2032.0,1541.5963134765625,-2.527660323257943,-1.656216958101693,96.9924513211476
Laser2.png,2033.0,1541.609375,-2.523315999177426,-1.6561714094666398,96.99314836065976
Laser2.png,2034.0,1541.8543701171875,-2.5189855945073933,-1.6551174791635723,96.99439074270101
Laser2.png,2035.0,1541.8460693359375,-2.5146398211541685,-1.6551646517289447,96.99503766390583
Laser2.png,2036.0,1541.84228515625,-2.510294262924911,-1.6551923121204337,96.99569514587274
Laser2.png,2037.0,1541.82958984375,-2.5059481030371153,-1.6552588197297988,96.99633162901418
Laser2.png,2038.0,1541.84033203125,-2.5016033092917898,-1.6552232874501052,96.99702330287111
Laser2.png,2039.0,1541.8251953125,-2.497256888296886,-1.6553001793380855,96.99765418831946
Laser2.png,2040.0,1541.82421875,-2.4929114441678144,-1.6553156674772966,96.9983182615025
Laser2.png,2041.0,1541.820068359375,-2.488565569315013,-1.655344941030208,96.99897491660943
Laser2.png,2042.0,1541.818603515625,-2.4842197967900765,-1.6553625784417518,96.99963787367516
Laser2.png,2043.0,1541.8046875,-2.4798732173484512,-1.6554342815902865,97.00027160084855
Laser2.png,2044.0,1541.8135986328125,-2.475528132426614,-1.6554066257947007,97.0009590432624
Laser2.png,2045.0,1541.8189697265625,-2.4711825913490966,-1.6553945454570071,97.0016380996388
Laser2.png,2046.0,1541.8221435546875,-2.4668368589301015,-1.6553919534651516,97.00231203396842
Laser2.png,2047.0,1541.823974609375,-2.462491167453306,-1.655395089920419,97.00298285172543
Laser2.png,2048.0,1541.8221435546875,-2.4581450150626027,-1.6554143396826297,97.00364499215847
Laser2.png,2049.0,1541.83203125,-2.453799681370168,-1.6553825650407077,97.0043347093815
Laser2.png,2050.0,1541.828369140625,-2.4494533015029205,-1.6554096924602408,97.0049926078765
Laser2.png,2051.0,1541.836181640625,-2.445107723609902,-1.655386869083863,97.00567750283854
Laser2.png,2052.0,1541.8402099609375,-2.4407616802178174,-1.6553805171738591,97.00635352672498
Laser2.png,2053.0,1541.8541259765625,-2.4364163399274235,-1.6553311957421952,97.00705277192569
Laser2.png,2054.0,1541.8653564453125,-2.4320707791928275,-1.655293511115853,97.00774573308628
Laser2.png,2055.0,1541.87890625,-2.4277251120801218,-1.6552458001804735,97.00844415445235
Laser2.png,2056.0,1541.888427734375,-2.423379325330697,-1.6552156341401827,97.00913306840498
Laser2.png,2057.0,1541.898193359375,-2.4190334913451736,-1.6551843934155792,97.00982257316305
Laser2.png,2058.0,1541.8892822265625,-2.414686503672637,-1.6552342591184073,97.01046822006296
Laser2.png,2059.0,1541.6083984375,-2.4103235637322005,-1.6564668884759033,97.01047415905484
Laser2.png,2060.0,1541.5855712890625,-2.405975674711263,-1.6565774588457838,97.01108698609677
Laser2.png,2061.0,1541.556884765625,-2.4016273903283674,-1.6567134549432934,97.01168606953004
Laser2.png,2062.0,1541.567626953125,-2.397281344797104,-1.656677926941997,97.01237793478509
Laser2.png,2063.0,1541.5474853515625,-2.392933445716873,-1.6567766837194549,97.0129971775247
Laser2.png,2064.0,1541.248291015625,-2.3885693296555464,-1.65808902060302,97.01296002165788
Laser2.png,2065.0,1541.211181640625,-2.384220548315876,-1.658261553668654,97.013539344403
Laser2.png,2066.0,1541.154296875,-2.3798703922855755,-1.6585202109905117,97.01407211908223
Laser2.png,2067.0,1540.8109130859375,-2.3755036907637623,-1.6600244986161932,97.0139311444722
Laser2.png,2068.0,1540.75,-2.3711534173529634,-1.6603007127099987,97.01445440494034
Laser2.png,2069.0,1540.6690673828125,-2.3668017687083225,-1.6606639469462992,97.01493063100892
Laser2.png,2070.0,1540.6256103515625,-2.3624524058522027,-1.6608640722038077,97.0154950626811
Laser2.png,2071.0,1540.3232421875,-2.35808800783901,-1.6621902278577272,97.01545044760398
Laser2.png,2072.0,1540.29736328125,-2.353739574299517,-1.66231391001765,97.01605623992134
Laser2.png,2073.0,1540.269775390625,-2.3493908079095007,-1.6624451142120056,97.0166579996919
Laser2.png,2074.0,1540.2698974609375,-2.3450437431324413,-1.6624558195093413,97.01732492050365
Laser2.png,2075.0,1540.2825927734375,-2.340697151244035,-1.6624119150226224,97.01802141828857
Laser2.png,2076.0,1540.3106689453125,-2.336351549309232,-1.6623010440007793,97.01875412207455
Laser2.png,2077.0,1540.3701171875,-2.3320074756829947,-1.6620537329169127,97.0195606689109
Laser2.png,2078.0,1540.4473876953125,-2.3276645137474703,-1.6617290652413879,97.02040904414683
Laser2.png,2079.0,1540.54638671875,-2.323322702848182,-1.66130967039994,97.02130867297454
Laser2.png,2080.0,1540.92041015625,-2.3189960942896186,-1.6596943198302638,97.02285528834733
Laser2.png,2081.0,1541.02587890625,-2.3146544540293115,-1.6592469615153662,97.02377007341943
Laser2.png,2082.0,1541.40576171875,-2.310327925053978,-1.657606109308891,97.02533052248403
Laser2.png,2083.0,1541.4556884765625,-2.3059829888536907,-1.6574001072514222,97.02611477424438
Laser2.png,2084.0,1541.7984619140625,-2.3016541453807946,-1.655920532134128,97.02758801676514
Laser2.png,2085.0,1541.85107421875,-2.2973091870615794,-1.65570287169528,97.02837860181826
Laser2.png,2086.0,1542.1861572265625,-2.292979862848984,-1.6542567238739332,97.02983376952477
Laser2.png,2087.0,1542.2144775390625,-2.2886333851086587,-1.6541447032636785,97.03056723301094
Laser2.png,2088.0,1542.2457275390625,-2.2842870035873473,-1.6540199660351362,97.03130758604173
Laser2.png,2089.0,1542.260009765625,-2.2799396155881984,-1.6539691889570514,97.0320079384743
Laser2.png,2090.0,1542.2598876953125,-2.2755913718797722,-1.653980912189118,97.032674489049
Laser2.png,2091.0,1542.229248046875,-2.271241388036491,-1.6541253391286461,97.03326925799287
Laser2.png,2092.0,1542.2008056640625,-2.266891650920959,-1.6542602757072513,97.03386914150623
Laser2.png,2093.0,1542.1593017578125,-2.2625409637979983,-1.654451985594655,97.03443834720653
Laser2.png,2094.0,1541.786376953125,-2.258172257416292,-1.6560851783914001,97.03422769433293
Laser2.png,2095.0,1541.7327880859375,-2.2538208437070892,-1.6563293723570929,97.03476851646433
Laser2.png,2096.0,1541.658935546875,-2.2494682741918517,-1.656661859531001,97.03526157903272
Laser2.png,2097.0,1541.6103515625,-2.245117216957924,-1.6568843890848903,97.03581410859992
Laser2.png,2098.0,1541.5430908203125,-2.2407649142959367,-1.6571882283380264,97.03632268414081
Laser2.png,2099.0,1541.184326171875,-2.236396938508377,-1.6587598407775694,97.03614535300271
Laser2.png,2100.0,1541.158203125,-2.2320469818474926,-1.6588847810445204,97.03675069794787
Laser2.png,2101.0,1541.1138916015625,-2.227695809861385,-1.659088701839088,97.0373133488222
Laser2.png,2102.0,1541.0888671875,-2.2233458065003218,-1.659208810218534,97.03792132444772
Laser2.png,2103.0,1541.070556640625,-2.218996112003746,-1.6592995490943785,97.03854519832467
Laser2.png,2104.0,1541.097412109375,-2.214648605115562,-1.6591940038978237,97.03927530527841
Laser2.png,2105.0,1541.1087646484375,-2.2103003808730555,-1.6591559752235385,97.03996886543153
Laser2.png,2106.0,1541.119873046875,-2.2059520834611694,-1.6591188414838192,97.04066195100704
Laser2.png,2107.0,1541.44970703125,-2.201620561680644,-1.6576953074880003,97.04210518071716
Laser2.png,2108.0,1541.49169921875,-2.1972737521209433,-1.657523836622005,97.04287097382367
Laser2.png,2109.0,1541.5751953125,-2.1929290790649394,-1.657172006261339,97.04373436173236
Laser2.png,2110.0,1541.9459228515625,-2.188599396644982,-1.6555705444817683,97.04527391194196
Laser2.png,2111.0,1542.056640625,-2.1842559827678025,-1.655100117375223,97.04620149659603
Laser2.png,2112.0,1542.453369140625,-2.179927606437366,-1.6533855603393217,97.04780224928038
Laser2.png,2113.0,1542.8388671875,-2.175598316216156,-1.651719667620126,97.04937672130596
Laser2.png,2114.0,1542.942138671875,-2.1712542019768284,-1.6512816047628949,97.05028684231037
Laser2.png,2115.0,1543.3280029296875,-2.1669248576666877,-1.6496142017825774,97.05186214269654
Laser2.png,2116.0,1543.4136962890625,-2.162579628650756,-1.6492525955471633,97.05273092441381
Laser2.png,2117.0,1543.78173828125,-2.158249103375482,-1.6476625027738856,97.05426443230536
Laser2.png,2118.0,1543.8502197265625,-2.153902789992757,-1.6473757481566318,97.05509274145948
Laser2.png,2119.0,1543.882080078125,-2.1495544939707414,-1.6472482402371047,97.05583489510539
Laser2.png,2120.0,1543.8790283203125,-2.145204314684454,-1.6472726384043463,97.05649486341848
Laser2.png,2121.0,1543.54443359375,-2.140837038607098,-1.6487396221628243,97.05637423170396
Laser2.png,2122.0,1543.48291015625,-2.1364837460000348,-1.649018403636227,97.05689656546194
Laser2.png,2123.0,1543.1162109375,-2.132114803929062,-1.6506249365695351,97.05670042392471
Laser2.png,2124.0,1543.0731201171875,-2.12776239962706,-1.6508236560131158,97.0572660895589
Laser2.png,2125.0,1542.7347412109375,-2.1233949175471185,-1.6523069481048633,97.05713663518264
Laser2.png,2126.0,1542.7237548828125,-2.119044273763322,-1.652365953390072,97.05777788558845
Laser2.png,2127.0,1542.708251953125,-2.1146931621012386,-1.6524444856480596,97.05840860631234
Laser2.png,2128.0,1543.0135498046875,-2.1103584125793238,-1.6511275375640766,97.0597944651559
Laser2.png,2129.0,1543.015869140625,-2.1060082450070152,-1.6511284952779826,97.06046715855295
Laser2.png,2130.0,1543.0233154296875,-2.101658275314108,-1.6511074186095878,97.06115178480337
Laser2.png,2131.0,1543.0269775390625,-2.097307873443415,-1.6511026441012056,97.06182762674571
Laser2.png,2132.0,1543.0408935546875,-2.0929581116847364,-1.6510532622007403,97.06252758902528
Laser2.png,2133.0,1543.0306396484375,-2.0886070626899,-1.6511090378668096,97.06317065564811
Laser2.png,2134.0,1543.0286865234375,-2.0842563765434674,-1.6511286267109992,97.06383331360269
Laser2.png,2135.0,1542.6646728515625,-2.079887362800512,-1.652723625812211,97.06364344540333
Laser2.png,2136.0,1542.5947265625,-2.075533171345078,-1.6530391738795422,97.06414595599382
Laser2.png,2137.0,1542.5159912109375,-2.071178494182107,-1.6533928832313112,97.06462782223949
Laser2.png,2138.0,1542.16015625,-2.0668098810516704,-1.6549522413678373,97.06445724315675
Laser2.png,2139.0,1542.1051025390625,-2.062456331086377,-1.6552029533505712,97.06499485695576
Laser2.png,2140.0,1542.028076171875,-2.058101635198794,-1.6555493315929934,97.06548070649454
Laser2.png,2141.0,1541.9874267578125,-2.0537487090410016,-1.6557373484939695,97.06605226378996
Laser2.png,2142.0,1541.63720703125,-2.0493803408109095,-1.657272361807207,97.06589486472816
Laser2.png,2143.0,1541.566650390625,-2.045025859777375,-1.6575906279135593,97.06639594438454
Laser2.png,2144.0,1541.560791015625,-2.0406747181079257,-1.6576272800433007,97.0670494083939
Laser2.png,2145.0,1541.5496826171875,-2.036323077290557,-1.6576868639504871,97.06769049893597
Laser2.png,2146.0,1541.5576171875,-2.031972318682287,-1.657663503050092,97.06837648748983
Laser2.png,2147.0,1541.6226806640625,-2.027624307591326,-1.6573916610843273,97.06919696261187
Laser2.png,2148.0,1541.673583984375,-2.0232755277999086,-1.6571814427234508,97.06998409841441
Laser2.png,2149.0,1541.9991455078125,-2.01894013024958,-1.6557760810141737,97.07141806135465
Laser2.png,2150.0,1542.058837890625,-2.0145917893840797,-1.6555276837370478,97.07222585831488
Laser2.png,2151.0,1542.1160888671875,-2.010243079444773,-1.6552896740307006,97.07302807250299
Laser2.png,2152.0,1542.470458984375,-2.005908753974804,-1.6537590051100728,97.07452990456251
Laser2.png,2153.0,1542.52978515625,-2.001559969024149,-1.653512016876571,97.07533700521309
Laser2.png,2154.0,1542.594482421875,-1.99721155136053,-1.6532417323568303,97.07615669764571
Laser2.png,2155.0,1542.6409912109375,-1.9928620001263646,-1.6530506363153037,97.0769335704496
Laser2.png,2156.0,1542.65966796875,-1.988511218742068,-1.652980476589062,97.07764497175627
Laser2.png,2157.0,1542.6632080078125,-1.9841594639496667,-1.6529762513569553,97.07832072484375
Laser2.png,2158.0,1542.6644287109375,-1.9798077161040757,-1.6529822384285542,97.07899093212828
Laser2.png,2159.0,1542.6534423828125,-1.9754553240591752,-1.6530412609919765,97.07963244370639
Laser2.png,2160.0,1542.9281005859375,-1.9711163553500601,-1.651857161763169,97.08094682575931
