laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser2.png,1918.0,1543.0970458984375,-3.022778987395442,-1.6484210170406104,96.92006164174714
Laser2.png,1919.0,1543.0941162109375,-3.018439215209615,-1.6484448566026841,96.9207203027941
Laser2.png,1920.0,1543.0699462890625,-3.014098012626503,-1.648561001204701,96.92132906856524
Laser2.png,1921.0,1542.7408447265625,-3.0097345223331065,-1.6500021529847104,96.92122187634433
Laser2.png,1922.0,1542.67822265625,-3.005390443122981,-1.6502853866811695,96.92174036696028
Laser2.png,1923.0,1542.59130859375,-3.001044551572006,-1.650674165872528,96.92220183255837
Laser2.png,1924.0,1542.2509765625,-2.996680220527058,-1.6521641635548883,96.92206824976881
Laser2.png,1925.0,1541.9378662109375,-2.992317877101615,-1.6535357371925776,96.92199865722685
Laser2.png,1926.0,1541.9405517578125,-2.987978396125194,-1.6535352833765389,96.92267046319621
Laser2.png,1927.0,1542.1912841796875,-2.9836567864339085,-1.652456863996132,96.92392478040686
Laser2.png,1928.0,1542.193603515625,-2.979317132441472,-1.652458012685433,96.92459574307783
Laser2.png,1929.0,1542.225341796875,-2.9749795398306222,-1.6523312554468739,96.92533583273037
Laser2.png,1930.0,1542.2781982421875,-2.9706434008862193,-1.6521127251160104,96.9261255252389
Laser2.png,1931.0,1542.3360595703125,-2.9663075492611894,-1.6518725451794352,96.92692692784661
Laser2.png,1932.0,1542.6802978515625,-2.9619921753948057,-1.6503879612981334,96.92840080535612
Laser2.png,1933.0,1542.755615234375,-2.957657404175238,-1.6500717294091032,96.92924333285654
Laser2.png,1934.0,1542.7821044921875,-2.953319240843697,-1.6499678466647778,96.92997109121976
Laser2.png,1935.0,1542.81298828125,-2.9489811473806453,-1.649844820322217,96.93070923270756
Laser2.png,1936.0,1542.792236328125,-2.944639304833555,-1.6499461367413837,96.93132614841709
Laser2.png,1937.0,1542.7813720703125,-2.940298293512635,-1.6500043380990776,96.93196634463311
Laser2.png,1938.0,1542.7503662109375,-2.9359556072960946,-1.6501503831252193,96.93255910569397
Laser2.png,1939.0,1542.71484375,-2.9316127318852314,-1.6503157513158875,96.93314140460183
Laser2.png,1940.0,1542.698486328125,-2.9272711590637805,-1.6503981086599484,96.93376857232083
Laser2.png,1941.0,1542.671875,-2.9229286273071193,-1.650524836743459,96.9343717975319
Laser2.png,1942.0,1542.6597900390625,-2.9185872459469238,-1.6505885899359651,96.93500903666799
Laser2.png,1943.0,1542.672119140625,-2.914247534160296,-1.6505460712072384,96.93570371732615
Laser2.png,1944.0,1542.679443359375,-2.909907406065308,-1.6505253791060375,96.93638661173367
Laser2.png,1945.0,1542.6934814453125,-2.905567689227184,-1.6504755238834306,96.93708527649245
Laser2.png,1946.0,1542.4290771484375,-2.90120833850566,-1.6516356581033065,96.93713002096595
Laser2.png,1947.0,1542.6846923828125,-2.8968852990663594,-1.6505361201419113,96.93839602568413
Laser2.png,1948.0,1542.41064453125,-2.892525389984679,-1.6517381355621912,96.93841811734329
Laser2.png,1949.0,1542.3997802734375,-2.888183713952487,-1.6517965319299959,96.93905831054727
Laser2.png,1950.0,1542.3721923828125,-2.883840812668105,-1.6519275691561248,96.93965925331378
Laser2.png,1951.0,1542.356689453125,-2.8794986991226907,-1.6520061852002954,96.94028853603615
Laser2.png,1952.0,1542.3841552734375,-2.875159526255015,-1.6518978321708242,96.94101887775362
Laser2.png,1953.0,1542.378662109375,-2.870818171080392,-1.6519329710794877,96.94167164884388
Laser2.png,1954.0,1542.39892578125,-2.8664783676526455,-1.6518561061419954,96.9423849918154
Laser2.png,1955.0,1542.423583984375,-2.8621388058480246,-1.6517600953216496,96.94310869257193
Laser2.png,1956.0,1542.4630126953125,-2.8578002026743925,-1.6515998491984802,96.94386712126563
Laser2.png,1957.0,1542.84765625,-2.8534855791197176,-1.6499392926134666,96.94543642630856
Laser2.png,1958.0,1542.8846435546875,-2.8491466335380475,-1.649789764232843,96.94618908883807
Laser2.png,1959.0,1543.2435302734375,-2.844829810234247,-1.6482411523656852,96.94769795438528
Laser2.png,1960.0,1543.54736328125,-2.8405090639376342,-1.6469317337401983,96.94907755806118
Laser2.png,1961.0,1543.5595703125,-2.836168331142677,-1.6468898979220947,96.94977202594275
Laser2.png,1962.0,1543.5606689453125,-2.831826776222748,-1.6468961967314617,96.95044048655684
Laser2.png,1963.0,1543.821533203125,-2.827502777767037,-1.6457735404851526,96.95171919166509
Laser2.png,1964.0,1543.824462890625,-2.8231611998241486,-1.6457719580983095,96.95239193490487
Laser2.png,1965.0,1543.8372802734375,-2.8188202365437696,-1.6457274283314682,96.95308790112365
Laser2.png,1966.0,1544.101318359375,-2.814496167473992,-1.6445907678456366,96.9543742207035
Laser2.png,1967.0,1544.1163330078125,-2.8101552018237697,-1.644536744221689,96.95507534193932
Laser2.png,1968.0,1543.8782958984375,-2.8057969721132974,-1.6455823827754994,96.95518207787617
Laser2.png,1969.0,1544.12353515625,-2.801471536571844,-1.6445276566459814,96.95642412300695
Laser2.png,1970.0,1543.8741455078125,-2.797112466469871,-1.645622700992409,96.95650416432936
Laser2.png,1971.0,1543.861083984375,-2.79276955930497,-1.645690730489043,96.9571393177909
Laser2.png,1972.0,1543.8165283203125,-2.7884242900198113,-1.6458954836147457,96.95770060327767
Laser2.png,1973.0,1543.4840087890625,-2.784059543778383,-1.6473518524585717,96.95758534338034
Laser2.png,1974.0,1543.1102294921875,-2.7796922061653166,-1.6489877064310738,96.95737303380761
Laser2.png,1975.0,1542.7169189453125,-2.7753233954273573,-1.650708375969022,96.95711490195048
Laser2.png,1976.0,1542.2862548828125,-2.77095228035935,-1.652591341236121,96.9567690089097
Laser2.png,1977.0,1542.126220703125,-2.7665993389046806,-1.6532980812018858,96.9570589300392
Laser2.png,1978.0,1541.720947265625,-2.7622299550514073,-1.6550708061850423,96.95677262358723
Laser2.png,1979.0,1541.6163330078125,-2.757880511010431,-1.6555366942029601,96.95719277303645
Laser2.png,1980.0,1541.293701171875,-2.7535166630592394,-1.6569500970381674,96.95710070233943
Laser2.png,1981.0,1541.2667236328125,-2.749172519257975,-1.6570785054962214,96.95770326467128
Laser2.png,1982.0,1541.265380859375,-2.7448298449761652,-1.6570956118229558,96.95836603061639
Laser2.png,1983.0,1541.302734375,-2.740489861263827,-1.656944507598897,96.95911970940023
Laser2.png,1984.0,1541.3836669921875,-2.7361525211832056,-1.6566038944627892,96.95997587214346
Laser2.png,1985.0,1541.473876953125,-2.7318158975822544,-1.6562230108225844,96.96085378871025
Laser2.png,1986.0,1541.833740234375,-2.727496840014195,-1.6546699694366027,96.96236540501151
Laser2.png,1987.0,1541.934326171875,-2.723160715847534,-1.6542439615796816,96.963267744294
Laser2.png,1988.0,1542.30322265625,-2.7188421897384547,-1.6526516575177772,96.96480059585572
Laser2.png,1989.0,1542.3492431640625,-2.714502107619974,-1.6524627478578595,96.96557481617282
Laser2.png,1990.0,1542.4122314453125,-2.710163247428667,-1.652200279937745,96.9663887855415
Laser2.png,1991.0,1542.759033203125,-2.705842929715824,-1.650703820116347,96.96786987613194
Laser2.png,1992.0,1542.7901611328125,-2.70150181048583,-1.6505796760426414,96.96860909274201
Laser2.png,1993.0,1542.8302001953125,-2.697161206372813,-1.6504168719727454,96.9693692199191
Laser2.png,1994.0,1543.1553955078125,-2.6928391466108677,-1.649014301771398,96.97079960312246
Laser2.png,1995.0,1543.15771484375,-2.6884959192364613,-1.6490154257663496,96.97147113220247
Laser2.png,1996.0,1543.1519775390625,-2.6841521094343537,-1.649051450724924,96.97212380208329
Laser2.png,1997.0,1543.126953125,-2.6798071669148067,-1.6491714174464418,96.97273107142716
Laser2.png,1998.0,1542.76611328125,-2.6754402163376954,-1.6507511448309804,96.97254917565617
Laser2.png,1999.0,1542.6749267578125,-2.671090917035512,-1.6511587419583897,96.9730009515031
Laser2.png,2000.0,1542.2872314453125,-2.666722233054284,-1.6528553417794765,96.97275586858241
Laser2.png,2001.0,1541.9267578125,-2.66235550968201,-1.6544334514155201,96.972574816
Laser2.png,2002.0,1541.8177490234375,-2.6580049998434685,-1.6549185619798912,96.97298469358579
Laser2.png,2003.0,1541.4449462890625,-2.653637490722669,-1.656550184402142,96.97277470805749
Laser2.png,2004.0,1541.0938720703125,-2.6492713936568233,-1.6580874820499605,96.97261571725004
Laser2.png,2005.0,1541.0074462890625,-2.6449220930889936,-1.6584745323819379,96.97307864909006
Laser2.png,2006.0,1540.9813232421875,-2.6405767936063347,-1.6585992125816444,96.9736834145126
Laser2.png,2007.0,1540.630859375,-2.6362107164985997,-1.6601338367148673,96.97352587219017
Laser2.png,2008.0,1540.58740234375,-2.6318642343903997,-1.6603340538662994,96.97408980815663
Laser2.png,2009.0,1540.2933349609375,-2.627501745066483,-1.661623492741338,96.97406483292148
Laser2.png,2010.0,1540.2313232421875,-2.6231540102690256,-1.6619042566113333,96.97458523024257
Laser2.png,2011.0,1540.1942138671875,-2.6188078071815166,-1.6620769245928055,96.97516408073636
Laser2.png,2012.0,1540.1553955078125,-2.614461447852673,-1.6622567535431785,96.97573906739112
Laser2.png,2013.0,1540.0950927734375,-2.6101136747989115,-1.6625301877507517,96.97626345024234
Laser2.png,2014.0,1539.7960205078125,-2.6057507760685144,-1.6638414895491678,96.97622666798175
Laser2.png,2015.0,1539.7608642578125,-2.601404520133608,-1.6640055813176216,96.97681018307324
Laser2.png,2016.0,1539.70458984375,-2.597056882425765,-1.6642614885866882,96.97734406115737
Laser2.png,2017.0,1539.926513671875,-2.5927266814791494,-1.6633078817041531,96.97853194148684
Laser2.png,2018.0,1539.872802734375,-2.5883792588510945,-1.6635526925957547,96.97907181101817
Laser2.png,2019.0,1539.8541259765625,-2.584033802322222,-1.6636451960312406,96.97969407098499
Laser2.png,2020.0,1539.8643798828125,-2.5796900997647194,-1.6636118778707902,96.9803843738275
Laser2.png,2021.0,1539.924072265625,-2.5753494219318678,-1.6633636025457683,96.98119091867609
Laser2.png,2022.0,1539.9742431640625,-2.5710082591375927,-1.6631566677680958,96.98197509289677
Laser2.png,2023.0,1540.309814453125,-2.566684599226638,-1.6617091768752574,96.9834301132352
Laser2.png,2024.0,1540.39501953125,-2.562345262307701,-1.6613499045815419,96.98429671591273
Laser2.png,2025.0,1540.5201416015625,-2.558008501420009,-1.6608171826206102,96.98525709371093
Laser2.png,2026.0,1540.874755859375,-2.553685680112558,-1.659286732541265,96.98675702661635
Laser2.png,2027.0,1540.9337158203125,-2.549344454970379,-1.659041626887816,96.98756193520417
Laser2.png,2028.0,1540.997314453125,-2.54500362217052,-1.6587764687546325,96.98837767048533
Laser2.png,2029.0,1541.2977294921875,-2.5406771237558976,-1.6574815065287405,96.9897503152924
Laser2.png,2030.0,1541.318359375,-2.5363334799580723,-1.6574030313902595,96.99046512683516
Laser2.png,2031.0,1541.3358154296875,-2.531989577556721,-1.657338338563745,96.99117249534926
Laser2.png,2032.0,1541.5963134765625,-2.527660323257943,-1.656216958101693,96.9924513211476
Laser2.png,2033.0,1541.609375,-2.523315999177426,-1.6561714094666398,96.99314836065976
Laser2.png,2034.0,1541.605712890625,-2.5189705919456555,-1.6561985391073197,96.99380610742789
Laser2.png,2035.0,1541.60205078125,-2.5146251257778265,-1.6562256691159547,96.99446386311692
Laser2.png,2036.0,1541.6083984375,-2.510280209490389,-1.6562092989718409,96.99514515193604
Laser2.png,2037.0,1541.6009521484375,-2.505934394295595,-1.656252898872611,96.99579401937949
Laser2.png,2038.0,1541.6099853515625,-2.5015895221659092,-1.6562247135751431,96.99648171635337
Laser2.png,2039.0,1541.8251953125,-2.497256888296886,-1.6553001793380855,96.99765418831946
Laser2.png,2040.0,1541.82421875,-2.4929114441678144,-1.6553156674772966,96.9983182615025
Laser2.png,2041.0,1541.820068359375,-2.488565569315013,-1.655344941030208,96.99897491660943
Laser2.png,2042.0,1541.818603515625,-2.4842197967900765,-1.6553625784417518,96.99963787367516
Laser2.png,2043.0,1541.8046875,-2.4798732173484512,-1.6554342815902865,97.00027160084855
Laser2.png,2044.0,1541.579833984375,-2.4755141028137446,-1.6564231300209071,97.00040930767851
Laser2.png,2045.0,1541.8189697265625,-2.4711825913490966,-1.6553945454570071,97.0016380996388
Laser2.png,2046.0,1541.8221435546875,-2.4668368589301015,-1.6553919534651516,97.00231203396842
Laser2.png,2047.0,1541.581298828125,-2.4624766805282565,-1.6564502854123064,97.00241217965127
Laser2.png,2048.0,1541.579345703125,-2.4581305462466885,-1.6564700793506872,97.00307402182361
Laser2.png,2049.0,1541.5826416015625,-2.453784846147767,-1.6564669572312885,97.00374823898207
Laser2.png,2050.0,1541.579345703125,-2.449438514461891,-1.656492480559213,97.00440700095561
Laser2.png,2051.0,1541.5867919921875,-2.445092940732852,-1.6564712762591522,97.00509101620247
Laser2.png,2052.0,1541.5838623046875,-2.4407466917734317,-1.6564951881940626,97.00575064027277
Laser2.png,2053.0,1541.59765625,-2.4364011910898022,-1.6564464126804532,97.0064496138913
Laser2.png,2054.0,1541.6090087890625,-2.432055664549407,-1.6564081991453983,97.00714285692894
Laser2.png,2055.0,1541.622802734375,-2.427710218875633,-1.6563594218336952,97.00784182301066
Laser2.png,2056.0,1541.628173828125,-2.423364034681024,-1.6563473473093593,97.00852097575678
Laser2.png,2057.0,1541.6392822265625,-2.4190183076923595,-1.6563102064927426,97.00921366738692
Laser2.png,2058.0,1541.6265869140625,-2.414671123039975,-1.6563767302368335,97.00985030035628
Laser2.png,2059.0,1541.6083984375,-2.4103235637322005,-1.6564668884759033,97.01047415905484
Laser2.png,2060.0,1541.5855712890625,-2.405975674711263,-1.6565774588457838,97.01108698609677
Laser2.png,2061.0,1541.3067626953125,-2.401612828674578,-1.6578009649864507,97.0110978639692
Laser2.png,2062.0,1541.310546875,-2.397266402574248,-1.6577958823798595,97.01177325791892
Laser2.png,2063.0,1541.28125,-2.392918000205015,-1.6579343935882156,97.01237099404226
Laser2.png,2064.0,1541.248291015625,-2.3885693296555464,-1.65808902060302,97.01296002165788
Laser2.png,2065.0,1541.211181640625,-2.384220548315876,-1.658261553668654,97.013539344403
Laser2.png,2066.0,1540.900634765625,-2.3798557578846755,-1.6596231346936992,97.01347555599672
Laser2.png,2067.0,1540.8109130859375,-2.3755036907637623,-1.6600244986161932,97.0139311444722
Laser2.png,2068.0,1540.75,-2.3711534173529634,-1.6603007127099987,97.01445440494034
Laser2.png,2069.0,1540.42236328125,-2.3667876138329134,-1.6617366087185623,97.01435042430379
Laser2.png,2070.0,1540.37353515625,-2.362437967962842,-1.661960193951312,97.01490216227788
Laser2.png,2071.0,1540.3232421875,-2.35808800783901,-1.6621902278577272,97.01545044760398
Laser2.png,2072.0,1540.29736328125,-2.353739574299517,-1.66231391001765,97.01605623992134
Laser2.png,2073.0,1540.269775390625,-2.3493908079095007,-1.6624451142120056,97.0166579996919
Laser2.png,2074.0,1540.028076171875,-2.345029991935389,-1.6635075485256734,97.01675601667985
Laser2.png,2075.0,1540.0333251953125,-2.340683004832174,-1.6634958805639355,97.0174350729392
Laser2.png,2076.0,1540.059814453125,-2.336337338091699,-1.6633920013427188,97.01816399058514
Laser2.png,2077.0,1540.111328125,-2.3319930215052493,-1.663179257307695,97.0189518069854
Laser2.png,2078.0,1540.1839599609375,-2.327649646388932,-1.6628746559634984,97.01978935123219
Laser2.png,2079.0,1540.54638671875,-2.323322702848182,-1.66130967039994,97.02130867297454
Laser2.png,2080.0,1540.6387939453125,-2.318980258633187,-1.6609190968775351,97.02219275139605
Laser2.png,2081.0,1540.7425537109375,-2.3146385531276144,-1.6604790947022647,97.02310355257976
Laser2.png,2082.0,1541.11767578125,-2.310311788366353,-1.658858866216713,97.02465284056998
Laser2.png,2083.0,1541.16943359375,-2.305966983681319,-1.6586449967316959,97.0254413435647
Laser2.png,2084.0,1541.2239990234375,-2.301622264634262,-1.6584189470311677,97.02623644650387
Laser2.png,2085.0,1541.5718994140625,-2.297293814002758,-1.656917179890107,97.02772167729728
Laser2.png,2086.0,1541.6192626953125,-2.2929485234288784,-1.6567222698736421,97.0284999615214
Laser2.png,2087.0,1541.6566162109375,-2.2886026056103876,-1.6565710515590348,97.0292546205872
Laser2.png,2088.0,1541.96533203125,-2.2842714720094923,-1.655239516101143,97.0306478400003
Laser2.png,2089.0,1541.984130859375,-2.279924363857542,-1.6551690491081479,97.0313588396824
Laser2.png,2090.0,1541.983642578125,-2.2755761286839356,-1.6551823922566533,97.0320245094094
Laser2.png,2091.0,1541.9549560546875,-2.2712264605592787,-1.6553184081467114,97.03262379623837
Laser2.png,2092.0,1541.920166015625,-2.2668762258957313,-1.6554807517618384,97.03320887621351
Laser2.png,2093.0,1541.8763427734375,-2.262525439520954,-1.655682675426526,97.03377255174566
Laser2.png,2094.0,1541.51318359375,-2.2581572975077826,-1.6572734113494996,97.03358486331602
Laser2.png,2095.0,1541.4569091796875,-2.2538057640195235,-1.6575294299403687,97.0341192838528
Laser2.png,2096.0,1541.384765625,-2.249453497983119,-1.6578543989150156,97.03461638143116
Laser2.png,2097.0,1541.3343505859375,-2.245102190858674,-1.658084814058763,97.0351646682221
Laser2.png,2098.0,1541.26220703125,-2.2407498311079643,-1.6584099684667672,97.03566167962302
Laser2.png,2099.0,1541.184326171875,-2.236396938508377,-1.6587598407775694,97.03614535300271
Laser2.png,2100.0,1541.158203125,-2.2320469818474926,-1.6588847810445204,97.03675069794787
Laser2.png,2101.0,1541.1138916015625,-2.227695809861385,-1.659088701839088,97.0373133488222
Laser2.png,2102.0,1541.0888671875,-2.2233458065003218,-1.659208810218534,97.03792132444772
Laser2.png,2103.0,1541.070556640625,-2.218996112003746,-1.6592995490943785,97.03854519832467
Laser2.png,2104.0,1541.097412109375,-2.214648605115562,-1.6591940038978237,97.03927530527841
Laser2.png,2105.0,1541.1087646484375,-2.2103003808730555,-1.6591559752235385,97.03996886543153
Laser2.png,2106.0,1541.119873046875,-2.2059520834611694,-1.6591188414838192,97.04066195100704
Laser2.png,2107.0,1541.18017578125,-2.2016061708881716,-1.6588676865765444,97.04147086941892
